,Cell type,X location,Y location,Z location
791,Pyr in SP layer,344,624,322
792,Pyr in SP layer,368,536,290
793,Pyr in SP layer,136,632,314
794,Pyr in SP layer,96,424,322
795,Pyr in SP layer,184,656,298
796,Pyr in SP layer,296,8,306
797,Pyr in SP layer,216,0,322
798,Pyr in SP layer,216,96,290
799,Pyr in SP layer,344,936,322
800,Pyr in SP layer,80,424,306
801,Pyr in SP layer,240,512,322
802,Pyr in SP layer,128,88,298
803,Pyr in SP layer,112,480,298
804,Pyr in SP layer,240,392,298
805,Pyr in SP layer,80,904,322
806,Pyr in SP layer,216,32,314
807,Pyr in SP layer,168,152,306
808,Pyr in SP layer,360,696,298
809,Pyr in SP layer,360,464,290
810,Pyr in SP layer,256,928,322
811,Pyr in SP layer,72,520,290
812,Pyr in SP layer,168,144,298
813,Pyr in SP layer,184,192,322
814,Pyr in SP layer,40,160,322
815,Pyr in SP layer,144,512,322
816,Pyr in SP layer,24,408,314
817,Pyr in SP layer,232,104,298
818,Pyr in SP layer,232,608,314
819,Pyr in SP layer,400,760,314
820,Pyr in SP layer,368,0,290
821,Pyr in SP layer,256,0,306
822,Pyr in SP layer,32,616,298
823,Pyr in SP layer,80,456,306
824,Pyr in SP layer,104,424,298
825,Pyr in SP layer,352,920,298
826,Pyr in SP layer,184,744,314
827,Pyr in SP layer,312,688,290
828,Pyr in SP layer,392,72,290
829,Pyr in SP layer,120,680,322
830,Pyr in SP layer,264,304,306
831,Pyr in SP layer,72,672,306
832,Pyr in SP layer,320,16,322
833,Pyr in SP layer,224,288,298
834,Pyr in SP layer,376,784,290
835,Pyr in SP layer,280,288,322
836,Pyr in SP layer,328,736,306
837,Pyr in SP layer,264,280,298
838,Pyr in SP layer,264,312,314
839,Pyr in SP layer,152,688,306
840,Pyr in SP layer,152,632,306
841,Pyr in SP layer,272,288,290
842,Pyr in SP layer,400,776,322
843,Pyr in SP layer,72,256,298
844,Pyr in SP layer,256,880,290
845,Pyr in SP layer,152,704,298
846,Pyr in SP layer,40,624,298
847,Pyr in SP layer,80,792,290
848,Pyr in SP layer,344,176,290
849,Pyr in SP layer,304,560,290
850,Pyr in SP layer,232,0,298
851,Pyr in SP layer,344,392,322
852,Pyr in SP layer,96,88,290
853,Pyr in SP layer,344,472,290
854,Pyr in SP layer,104,272,290
855,Pyr in SP layer,40,920,314
856,Pyr in SP layer,88,824,290
857,Pyr in SP layer,152,952,322
858,Pyr in SP layer,40,968,298
859,Pyr in SP layer,344,32,290
860,Pyr in SP layer,0,568,290
861,Pyr in SP layer,72,424,306
862,Pyr in SP layer,296,464,314
863,Pyr in SP layer,32,40,290
864,Pyr in SP layer,136,608,290
865,Pyr in SP layer,248,760,290
866,Pyr in SP layer,352,760,314
867,Pyr in SP layer,32,776,298
868,Pyr in SP layer,240,760,290
869,Pyr in SP layer,384,384,306
870,Pyr in SP layer,312,816,322
871,Pyr in SP layer,96,184,306
872,Pyr in SP layer,184,720,306
873,Pyr in SP layer,8,64,322
874,Pyr in SP layer,0,600,290
875,Pyr in SP layer,168,448,322
876,Pyr in SP layer,392,608,322
877,Pyr in SP layer,264,0,290
878,Pyr in SP layer,112,448,314
879,Pyr in SP layer,320,712,298
880,Pyr in SP layer,112,24,298
881,Pyr in SP layer,152,840,298
882,Pyr in SP layer,152,976,322
883,Pyr in SP layer,240,88,298
884,Pyr in SP layer,88,224,290
885,Pyr in SP layer,336,464,290
886,Pyr in SP layer,200,496,306
887,Pyr in SP layer,296,352,290
888,Pyr in SP layer,160,624,306
889,Pyr in SP layer,200,136,306
890,Pyr in SP layer,368,648,298
891,Pyr in SP layer,312,448,290
892,Pyr in SP layer,48,648,314
893,Pyr in SP layer,376,896,322
894,Pyr in SP layer,120,576,298
895,Pyr in SP layer,336,976,322
896,Pyr in SP layer,400,712,314
897,Pyr in SP layer,312,1000,306
898,Pyr in SP layer,32,512,306
899,Pyr in SP layer,208,320,314
900,Pyr in SP layer,144,968,314
901,Pyr in SP layer,256,880,314
902,Pyr in SP layer,48,512,306
903,Pyr in SP layer,208,920,322
904,Pyr in SP layer,80,0,314
905,Pyr in SP layer,400,392,314
906,Pyr in SP layer,0,512,290
907,Pyr in SP layer,144,312,306
908,Pyr in SP layer,128,592,306
909,Pyr in SP layer,304,592,290
910,Pyr in SP layer,152,832,314
911,Pyr in SP layer,48,656,322
912,Pyr in SP layer,80,960,322
913,Pyr in SP layer,280,376,306
914,Pyr in SP layer,312,728,298
915,Pyr in SP layer,56,392,314
916,Pyr in SP layer,312,984,298
917,Pyr in SP layer,392,552,306
918,Pyr in SP layer,40,240,314
919,Pyr in SP layer,160,584,290
920,Pyr in SP layer,248,96,314
921,Pyr in SP layer,352,344,298
922,Pyr in SP layer,328,328,314
923,Pyr in SP layer,336,72,306
924,Pyr in SP layer,32,600,322
925,Pyr in SP layer,144,144,322
926,Pyr in SP layer,328,584,322
927,Pyr in SP layer,48,280,290
928,Pyr in SP layer,376,856,306
929,Pyr in SP layer,16,784,306
930,Pyr in SP layer,200,320,298
931,Pyr in SP layer,232,840,298
932,Pyr in SP layer,288,712,306
933,Pyr in SP layer,184,696,306
934,Pyr in SP layer,152,312,298
935,Pyr in SP layer,256,736,314
936,Pyr in SP layer,120,944,322
937,Pyr in SP layer,304,816,306
938,Pyr in SP layer,96,176,322
939,Pyr in SP layer,24,864,306
940,Pyr in SP layer,232,720,306
941,Pyr in SP layer,272,928,306
942,Pyr in SP layer,232,944,314
943,Pyr in SP layer,344,688,314
944,Pyr in SP layer,152,384,314
945,Pyr in SP layer,136,752,298
946,Pyr in SP layer,8,760,298
947,Pyr in SP layer,200,280,322
948,Pyr in SP layer,280,744,314
949,Pyr in SP layer,296,440,290
950,Pyr in SP layer,80,520,322
951,Pyr in SP layer,280,888,322
952,Pyr in SP layer,72,40,314
953,Pyr in SP layer,208,720,306
954,Pyr in SP layer,8,376,306
955,Pyr in SP layer,48,336,290
956,Pyr in SP layer,384,968,322
957,Pyr in SP layer,184,816,306
958,Pyr in SP layer,344,368,298
959,Pyr in SP layer,16,504,306
960,Pyr in SP layer,328,864,314
961,Pyr in SP layer,392,312,290
962,Pyr in SP layer,352,56,298
963,Pyr in SP layer,320,376,322
964,Pyr in SP layer,304,296,290
965,Pyr in SP layer,192,792,314
966,Pyr in SP layer,344,928,314
967,Pyr in SP layer,48,568,314
968,Pyr in SP layer,96,232,314
969,Pyr in SP layer,240,176,322
970,Pyr in SP layer,224,640,322
971,Pyr in SP layer,184,152,290
972,Pyr in SP layer,0,440,290
973,Pyr in SP layer,112,336,298
974,Pyr in SP layer,16,824,298
975,Pyr in SP layer,296,672,306
976,Pyr in SP layer,296,248,306
977,Pyr in SP layer,256,176,322
978,Pyr in SP layer,0,848,290
979,Pyr in SP layer,336,144,306
980,Pyr in SP layer,392,936,314
981,Pyr in SP layer,96,464,314
982,Pyr in SP layer,344,504,314
983,Pyr in SP layer,352,904,314
984,Pyr in SP layer,312,656,314
985,Pyr in SP layer,136,664,314
986,Pyr in SP layer,48,712,298
987,Pyr in SP layer,288,840,322
988,Pyr in SP layer,304,768,322
989,Pyr in SP layer,232,88,314
990,Pyr in SP layer,352,760,306
991,Pyr in SP layer,304,968,322
992,Pyr in SP layer,272,872,322
993,Pyr in SP layer,120,296,298
994,Pyr in SP layer,0,272,314
995,Pyr in SP layer,272,160,298
996,Pyr in SP layer,400,296,322
997,Pyr in SP layer,400,680,306
998,Pyr in SP layer,360,328,306
999,Pyr in SP layer,56,680,306
1000,Pyr in SP layer,32,640,298
1001,Pyr in SP layer,24,120,314
1002,Pyr in SP layer,216,568,306
1003,Pyr in SP layer,240,384,290
1004,Pyr in SP layer,160,352,298
1005,Pyr in SP layer,312,896,306
1006,Pyr in SP layer,224,360,314
1007,Pyr in SP layer,384,456,298
1008,Pyr in SP layer,48,560,298
1009,Pyr in SP layer,288,168,298
1010,Pyr in SP layer,328,592,306
1011,Pyr in SP layer,296,464,290
1012,Pyr in SP layer,304,280,322
1013,Pyr in SP layer,256,336,306
1014,Pyr in SP layer,200,72,306
1015,Pyr in SP layer,352,72,314
1016,Pyr in SP layer,144,240,290
1017,Pyr in SP layer,144,392,298
1018,Pyr in SP layer,296,352,322
1019,Pyr in SP layer,112,152,306
1020,Pyr in SP layer,136,64,298
1021,Pyr in SP layer,392,392,298
1022,Pyr in SP layer,280,704,290
1023,Pyr in SP layer,384,136,314
1024,Pyr in SP layer,72,8,314
1025,Pyr in SP layer,16,992,298
1026,Pyr in SP layer,72,184,322
1027,Pyr in SP layer,48,512,290
1028,Pyr in SP layer,400,944,298
1029,Pyr in SP layer,152,816,298
1030,Pyr in SP layer,312,256,298
1031,Pyr in SP layer,8,80,322
1032,Pyr in SP layer,344,192,322
1033,Pyr in SP layer,120,800,290
1034,Pyr in SP layer,344,640,290
1035,Pyr in SP layer,40,816,298
1036,Pyr in SP layer,216,376,290
1037,Pyr in SP layer,360,712,322
1038,Pyr in SP layer,144,488,290
1039,Pyr in SP layer,80,448,298
1040,Pyr in SP layer,288,56,298
1041,Pyr in SP layer,8,824,290
1042,Pyr in SP layer,264,72,298
1043,Pyr in SP layer,96,136,322
1044,Pyr in SP layer,392,288,306
1045,Pyr in SP layer,272,128,298
1046,Pyr in SP layer,64,608,314
1047,Pyr in SP layer,8,488,314
1048,Pyr in SP layer,336,456,322
1049,Pyr in SP layer,216,616,298
1050,Pyr in SP layer,376,88,290
1051,Pyr in SP layer,256,968,314
1052,Pyr in SP layer,352,184,322
1053,Pyr in SP layer,208,8,306
1054,Pyr in SP layer,8,328,290
1055,Pyr in SP layer,320,496,314
1056,Pyr in SP layer,384,200,306
1057,Pyr in SP layer,56,536,290
1058,Pyr in SP layer,192,160,306
1059,Pyr in SP layer,40,960,314
1060,Pyr in SP layer,352,288,306
1061,Pyr in SP layer,96,312,290
1062,Pyr in SP layer,88,88,322
1063,Pyr in SP layer,256,280,290
1064,Pyr in SP layer,128,720,306
1065,Pyr in SP layer,200,656,290
1066,Pyr in SP layer,240,288,290
1067,Pyr in SP layer,168,120,322
1068,Pyr in SP layer,392,96,290
1069,Pyr in SP layer,264,112,322
1070,Pyr in SP layer,72,968,290
1071,Pyr in SP layer,128,336,306
1072,Pyr in SP layer,160,616,306
1073,Pyr in SP layer,16,968,322
1074,Pyr in SP layer,176,408,306
1075,Pyr in SP layer,344,744,314
1076,Pyr in SP layer,344,552,306
1077,Pyr in SP layer,208,424,290
1078,Pyr in SP layer,256,744,322
1079,Pyr in SP layer,24,392,314
1080,Pyr in SP layer,320,304,298
1081,Pyr in SP layer,0,968,298
1082,Pyr in SP layer,400,144,298
1083,Pyr in SP layer,144,32,314
1084,Pyr in SP layer,200,144,314
1085,Pyr in SP layer,288,320,314
1086,Pyr in SP layer,104,368,322
1087,Pyr in SP layer,288,880,290
1088,Pyr in SP layer,80,688,290
1089,Pyr in SP layer,112,136,298
1090,Pyr in SP layer,208,104,298
1091,Pyr in SP layer,232,888,314
1092,Pyr in SP layer,152,64,314
1093,Pyr in SP layer,392,0,306
1094,Pyr in SP layer,24,808,298
1095,Pyr in SP layer,400,624,290
1096,Pyr in SP layer,184,632,298
1097,Pyr in SP layer,56,760,298
1098,Pyr in SP layer,400,272,290
1099,Pyr in SP layer,192,632,306
1100,Pyr in SP layer,56,552,314
1101,Pyr in SP layer,344,680,322
1102,Pyr in SP layer,48,0,322
1103,Pyr in SP layer,320,848,290
1104,Pyr in SP layer,320,856,306
1105,Pyr in SP layer,368,608,290
1106,Pyr in SP layer,368,976,290
1107,Pyr in SP layer,312,904,298
1108,Pyr in SP layer,296,88,306
1109,Pyr in SP layer,176,296,306
1110,Pyr in SP layer,16,456,306
1111,Pyr in SP layer,272,896,298
1112,Pyr in SP layer,360,984,298
1113,Pyr in SP layer,104,8,306
1114,Pyr in SP layer,208,328,322
1115,Pyr in SP layer,208,888,306
1116,Pyr in SP layer,232,704,290
1117,Pyr in SP layer,272,144,322
1118,Pyr in SP layer,192,544,322
1119,Pyr in SP layer,32,968,322
1120,Pyr in SP layer,72,152,322
1121,Pyr in SP layer,160,112,306
1122,Pyr in SP layer,288,496,314
1123,Pyr in SP layer,72,672,314
1124,Pyr in SP layer,160,344,322
1125,Pyr in SP layer,352,896,322
1126,Pyr in SP layer,96,448,306
1127,Pyr in SP layer,112,144,298
1128,Pyr in SP layer,88,944,298
1129,Pyr in SP layer,296,240,298
1130,Pyr in SP layer,352,488,314
1131,Pyr in SP layer,128,672,290
1132,Pyr in SP layer,280,160,306
1133,Pyr in SP layer,384,952,322
1134,Pyr in SP layer,120,664,290
1135,Pyr in SP layer,384,792,290
1136,Pyr in SP layer,280,880,298
1137,Pyr in SP layer,392,992,290
1138,Pyr in SP layer,168,528,314
1139,Pyr in SP layer,224,480,322
1140,Pyr in SP layer,88,976,298
1141,Pyr in SP layer,120,528,298
1142,Pyr in SP layer,208,776,314
1143,Pyr in SP layer,272,200,298
1144,Pyr in SP layer,112,536,298
1145,Pyr in SP layer,216,56,306
1146,Pyr in SP layer,336,368,306
1147,Pyr in SP layer,360,840,314
1148,Pyr in SP layer,200,0,290
1149,Pyr in SP layer,40,488,322
1150,Pyr in SP layer,320,520,298
1151,Pyr in SP layer,56,168,298
1152,Pyr in SP layer,360,656,314
1153,Pyr in SP layer,256,440,306
1154,Pyr in SP layer,8,56,298
1155,Pyr in SP layer,96,944,290
1156,Pyr in SP layer,232,576,306
1157,Pyr in SP layer,0,24,290
1158,Pyr in SP layer,296,232,298
1159,Pyr in SP layer,168,464,322
1160,Pyr in SP layer,160,440,322
1161,Pyr in SP layer,104,568,314
1162,Pyr in SP layer,376,936,314
1163,Pyr in SP layer,64,376,290
1164,Pyr in SP layer,272,648,298
1165,Pyr in SP layer,136,568,290
1166,Pyr in SP layer,384,376,322
1167,Pyr in SP layer,24,272,314
1168,Pyr in SP layer,352,792,290
1169,Pyr in SP layer,168,1000,290
1170,Pyr in SP layer,64,624,290
1171,Pyr in SP layer,168,960,322
1172,Pyr in SP layer,96,336,298
1173,Pyr in SP layer,384,992,290
1174,Pyr in SP layer,384,144,314
1175,Pyr in SP layer,144,632,290
1176,Pyr in SP layer,0,88,306
1177,Pyr in SP layer,312,144,322
1178,Pyr in SP layer,48,136,290
1179,Pyr in SP layer,40,392,322
1180,Pyr in SP layer,200,792,306
1181,Pyr in SP layer,288,904,322
1182,Pyr in SP layer,352,272,322
1183,Pyr in SP layer,104,16,314
1184,Pyr in SP layer,184,144,290
1185,Pyr in SP layer,136,928,306
1186,Pyr in SP layer,208,856,298
1187,Pyr in SP layer,328,712,314
1188,Pyr in SP layer,208,144,314
1189,Pyr in SP layer,128,120,290
1190,Pyr in SP layer,136,760,290
1191,Pyr in SP layer,400,240,306
1192,Pyr in SP layer,248,504,306
1193,Pyr in SP layer,240,224,290
1194,Pyr in SP layer,344,48,306
1195,Pyr in SP layer,64,568,314
1196,Pyr in SP layer,240,256,298
1197,Pyr in SP layer,96,328,322
1198,Pyr in SP layer,328,168,314
1199,Pyr in SP layer,400,72,290
1200,Pyr in SP layer,104,880,306
1201,Pyr in SP layer,32,856,322
1202,Pyr in SP layer,48,296,306
1203,Pyr in SP layer,232,64,298
1204,Pyr in SP layer,328,608,322
1205,Pyr in SP layer,120,808,314
1206,Pyr in SP layer,96,992,322
1207,Pyr in SP layer,168,552,298
1208,Pyr in SP layer,304,600,290
1209,Pyr in SP layer,264,120,322
1210,Pyr in SP layer,136,848,306
1211,Pyr in SP layer,312,488,314
1212,Pyr in SP layer,192,376,298
1213,Pyr in SP layer,360,208,298
1214,Pyr in SP layer,296,320,290
1215,Pyr in SP layer,288,168,322
1216,Pyr in SP layer,192,240,314
1217,Pyr in SP layer,200,432,290
1218,Pyr in SP layer,376,784,298
1219,Pyr in SP layer,264,88,298
1220,Pyr in SP layer,160,440,306
1221,Pyr in SP layer,336,320,306
1222,Pyr in SP layer,200,152,322
1223,Pyr in SP layer,96,560,290
1224,Pyr in SP layer,280,232,298
1225,Pyr in SP layer,248,704,290
1226,Pyr in SP layer,352,336,322
1227,Pyr in SP layer,104,976,306
1228,Pyr in SP layer,88,96,298
1229,Pyr in SP layer,288,40,290
1230,Pyr in SP layer,96,856,322
1231,Pyr in SP layer,32,624,290
1232,Pyr in SP layer,368,984,314
1233,Pyr in SP layer,320,824,322
1234,Pyr in SP layer,152,744,298
1235,Pyr in SP layer,88,544,314
1236,Pyr in SP layer,376,48,290
1237,Pyr in SP layer,136,784,290
1238,Pyr in SP layer,88,352,314
1239,Pyr in SP layer,192,104,306
1240,Pyr in SP layer,88,400,298
1241,Pyr in SP layer,296,872,298
1242,Pyr in SP layer,384,32,314
1243,Pyr in SP layer,248,224,290
1244,Pyr in SP layer,80,624,314
1245,Pyr in SP layer,232,680,290
1246,Pyr in SP layer,80,952,298
1247,Pyr in SP layer,384,128,298
1248,Pyr in SP layer,112,856,322
1249,Pyr in SP layer,376,888,298
1250,Pyr in SP layer,120,672,322
1251,Pyr in SP layer,0,200,314
1252,Pyr in SP layer,392,520,314
1253,Pyr in SP layer,104,304,298
1254,Pyr in SP layer,64,736,322
1255,Pyr in SP layer,216,304,298
1256,Pyr in SP layer,336,600,290
1257,Pyr in SP layer,0,272,322
1258,Pyr in SP layer,80,640,314
1259,Pyr in SP layer,168,160,314
1260,Pyr in SP layer,200,128,306
1261,Pyr in SP layer,400,496,298
1262,Pyr in SP layer,80,168,314
1263,Pyr in SP layer,280,32,298
1264,Pyr in SP layer,160,376,322
1265,Pyr in SP layer,128,904,298
1266,Pyr in SP layer,392,216,322
1267,Pyr in SP layer,128,144,306
1268,Pyr in SP layer,384,168,322
1269,Pyr in SP layer,192,912,306
1270,Pyr in SP layer,216,472,314
1271,Pyr in SP layer,224,456,306
1272,Pyr in SP layer,352,912,298
1273,Pyr in SP layer,40,176,298
1274,Pyr in SP layer,48,408,314
1275,Pyr in SP layer,168,688,290
1276,Pyr in SP layer,176,912,314
1277,Pyr in SP layer,368,856,322
1278,Pyr in SP layer,64,120,290
1279,Pyr in SP layer,168,456,298
1280,Pyr in SP layer,256,848,314
1281,Pyr in SP layer,120,984,314
1282,Pyr in SP layer,352,400,306
1283,Pyr in SP layer,240,200,322
1284,Pyr in SP layer,64,968,322
1285,Pyr in SP layer,80,536,290
1286,Pyr in SP layer,208,384,306
1287,Pyr in SP layer,112,912,322
1288,Pyr in SP layer,32,64,290
1289,Pyr in SP layer,296,848,306
1290,Pyr in SP layer,352,504,314
1291,Pyr in SP layer,248,568,306
1292,Pyr in SP layer,40,312,298
1293,Pyr in SP layer,112,584,322
1294,Pyr in SP layer,56,840,290
1295,Pyr in SP layer,360,592,314
1296,Pyr in SP layer,280,600,298
1297,Pyr in SP layer,264,976,298
1298,Pyr in SP layer,392,768,290
1299,Pyr in SP layer,400,304,290
1300,Pyr in SP layer,200,248,314
1301,Pyr in SP layer,0,672,322
1302,Pyr in SP layer,248,672,306
1303,Pyr in SP layer,80,696,298
1304,Pyr in SP layer,16,840,290
1305,Pyr in SP layer,376,72,314
1306,Pyr in SP layer,64,160,298
1307,Pyr in SP layer,112,800,290
1308,Pyr in SP layer,248,624,322
1309,Pyr in SP layer,328,440,322
1310,Pyr in SP layer,224,472,290
1311,Pyr in SP layer,200,328,322
1312,Pyr in SP layer,320,912,314
1313,Pyr in SP layer,56,736,298
1314,Pyr in SP layer,64,288,314
1315,Pyr in SP layer,312,320,298
1316,Pyr in SP layer,384,952,298
1317,Pyr in SP layer,184,296,314
1318,Pyr in SP layer,216,80,314
1319,Pyr in SP layer,376,32,314
1320,Pyr in SP layer,72,752,298
1321,Pyr in SP layer,288,576,322
1322,Pyr in SP layer,240,256,306
1323,Pyr in SP layer,176,328,298
1324,Pyr in SP layer,72,696,314
1325,Pyr in SP layer,264,760,290
1326,Pyr in SP layer,120,920,322
1327,Pyr in SP layer,168,520,306
1328,Pyr in SP layer,296,416,322
1329,Pyr in SP layer,232,120,306
1330,Pyr in SP layer,8,80,314
1331,Pyr in SP layer,88,560,290
1332,Pyr in SP layer,72,488,306
1333,Pyr in SP layer,32,792,290
1334,Pyr in SP layer,112,232,322
1335,Pyr in SP layer,400,952,322
1336,Pyr in SP layer,0,808,290
1337,Pyr in SP layer,288,472,290
1338,Pyr in SP layer,400,792,314
1339,Pyr in SP layer,192,984,314
1340,Pyr in SP layer,344,696,306
1341,Pyr in SP layer,24,520,298
1342,Pyr in SP layer,184,352,322
1343,Pyr in SP layer,176,720,322
1344,Pyr in SP layer,64,928,306
1345,Pyr in SP layer,8,512,314
1346,Pyr in SP layer,352,704,290
1347,Pyr in SP layer,304,8,290
1348,Pyr in SP layer,152,1000,306
1349,Pyr in SP layer,272,152,306
1350,Pyr in SP layer,48,192,314
1351,Pyr in SP layer,160,824,314
1352,Pyr in SP layer,88,752,298
1353,Pyr in SP layer,304,832,322
1354,Pyr in SP layer,368,56,314
1355,Pyr in SP layer,48,640,290
1356,Pyr in SP layer,248,24,314
1357,Pyr in SP layer,64,624,322
1358,Pyr in SP layer,320,80,298
1359,Pyr in SP layer,248,576,322
1360,Pyr in SP layer,360,376,298
1361,Pyr in SP layer,232,424,290
1362,Pyr in SP layer,64,24,290
1363,Pyr in SP layer,264,64,290
1364,Pyr in SP layer,368,600,290
1365,Pyr in SP layer,160,448,314
1366,Pyr in SP layer,344,720,306
1367,Pyr in SP layer,112,40,298
1368,Pyr in SP layer,240,264,314
1369,Pyr in SP layer,48,752,314
1370,Pyr in SP layer,184,680,290
1371,Pyr in SP layer,120,136,306
1372,Pyr in SP layer,208,480,306
1373,Pyr in SP layer,224,816,322
1374,Pyr in SP layer,88,608,290
1375,Pyr in SP layer,200,16,290
1376,Pyr in SP layer,400,816,306
1377,Pyr in SP layer,264,216,322
1378,Pyr in SP layer,328,568,306
1379,Pyr in SP layer,304,800,306
1380,Pyr in SP layer,16,728,322
1381,Pyr in SP layer,88,864,314
1382,Pyr in SP layer,40,336,306
1383,Pyr in SP layer,152,104,290
1384,Pyr in SP layer,176,104,290
1385,Pyr in SP layer,160,528,290
1386,Pyr in SP layer,88,480,290
1387,Pyr in SP layer,104,520,314
1388,Pyr in SP layer,112,528,314
1389,Pyr in SP layer,336,136,298
1390,Pyr in SP layer,360,752,306
1391,Pyr in SP layer,112,944,298
1392,Pyr in SP layer,336,800,298
1393,Pyr in SP layer,40,424,298
1394,Pyr in SP layer,336,840,306
1395,Pyr in SP layer,320,144,306
1396,Pyr in SP layer,256,472,290
1397,Pyr in SP layer,104,208,314
1398,Pyr in SP layer,64,272,306
1399,Pyr in SP layer,0,304,298
1400,Pyr in SP layer,8,704,290
1401,Pyr in SP layer,120,936,322
1402,Pyr in SP layer,280,784,290
1403,Pyr in SP layer,328,72,314
1404,Pyr in SP layer,112,696,290
1405,Pyr in SP layer,216,152,290
1406,Pyr in SP layer,360,832,298
1407,Pyr in SP layer,0,168,314
1408,Pyr in SP layer,160,464,290
1409,Pyr in SP layer,272,784,298
1410,Pyr in SP layer,344,616,322
1411,Pyr in SP layer,360,120,322
1412,Pyr in SP layer,248,704,314
1413,Pyr in SP layer,304,864,314
1414,Pyr in SP layer,104,312,314
1415,Pyr in SP layer,232,608,298
1416,Pyr in SP layer,336,896,314
1417,Pyr in SP layer,320,280,306
